"","country_name","country_code","date","c1_school_closing","c2_workplace_closing","c3_cancel_public_events","c4_restrictions_on_gatherings","c5_close_public_transport","c6_stay_at_home_requirements","c7_restrictions_on_internal_movement","c8_international_travel_controls","e1_income_support","e2_debt_contract_relief","e3_fiscal_measures","e4_international_support","h1_public_information_campaigns","h2_testing_policy","h3_contact_tracing","h4_emergency_investment_in_healthcare","h5_investment_in_vaccines","m1_wildcard","confirmed_cases","confirmed_deaths","stringency_index","stringency_index_for_display","legacy_stringency_index","legacy_stringency_index_for_display","hospital_beds_per_million","people_per_sq_km","gdp_percap","population_millions","age_percent_0_to_14","age_percent_15_to_64","age_percent_65_UP","percent_smoking_prev","day_of_year","deaths_per_million","cases_per_million","spare_beds_per_million","days_since_first_death"
"9307","Kazakhstan","KAZ",20200420,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,1735,19,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,111,1.03981791146552,94.9517934943519,6605.04820650565,22
"9308","Kazakhstan","KAZ",20200421,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,1949,19,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,112,1.03981791146552,106.663426812964,6593.33657318704,23
"9309","Kazakhstan","KAZ",20200422,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,2025,19,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,113,1.03981791146552,110.822698458826,6589.17730154117,24
"9310","Kazakhstan","KAZ",20200423,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,2191,19,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,114,1.03981791146552,119.907423369524,6580.09257663048,25
"9311","Kazakhstan","KAZ",20200424,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,2334,22,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,115,1.20399968696008,127.733421334765,6572.26657866524,26
"9312","Kazakhstan","KAZ",20200425,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,2482,25,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,116,1.36818146245464,135.833055592496,6564.1669444075,27
"9313","Kazakhstan","KAZ",20200426,3,3,2,4,2,3,2,4,1,1,0,0,2,NA,NA,NA,NA,NA,2652,25,84.14,84.14,85.24,85.24,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,117,1.36818146245464,145.136689537188,6554.86331046281,28
"9314","Kazakhstan","KAZ",20200427,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,2717,25,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,118,1.36818146245464,148.69396133957,6551.30603866043,29
"9315","Kazakhstan","KAZ",20200428,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,2860,25,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,119,1.36818146245464,156.519959304811,6543.48004069519,30
"9316","Kazakhstan","KAZ",20200429,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,3063,25,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,120,1.36818146245464,167.629592779942,6532.37040722006,31
"9317","Kazakhstan","KAZ",20200430,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,3205,25,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,121,1.36818146245464,175.400863486685,6524.59913651331,32
"9318","Kazakhstan","KAZ",20200501,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,3504,25,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,122,1.36818146245464,191.764313777642,6508.23568622236,33
"9319","Kazakhstan","KAZ",20200502,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,3671,25,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,123,1.36818146245464,200.903765946839,6499.09623405316,34
"9320","Kazakhstan","KAZ",20200503,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,3877,25,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,124,1.36818146245464,212.177581197465,6487.82241880254,35
"9321","Kazakhstan","KAZ",20200504,3,3,2,4,2,3,2,4,1,1,0,0,NA,NA,NA,NA,NA,NA,3964,27,73.03,73.03,70.95,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,125,1.47763597945101,216.938852686807,6483.06114731319,36
"9322","Kazakhstan","KAZ",20200505,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,4121,29,NA,73.03,NA,70.95,6700,6.769825907,27879.75195,18.27243,28.46054978,64.14760395,7.391846271,26.6,126,1.58709049644738,225.531032271023,6474.46896772898,37
"9409","Kenya","KEN",20200327,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,31,1,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,87,0.0194578990411342,0.60319487027516,1399.39680512972,1
"9410","Kenya","KEN",20200328,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,31,1,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,88,0.0194578990411342,0.60319487027516,1399.39680512972,2
"9411","Kenya","KEN",20200329,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,38,1,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,89,0.0194578990411342,0.739400163563099,1399.26059983644,3
"9412","Kenya","KEN",20200330,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,42,1,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,90,0.0194578990411342,0.817231759727636,1399.18276824027,4
"9413","Kenya","KEN",20200331,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,50,1,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,91,0.0194578990411342,0.97289495205671,1399.02710504794,5
"9414","Kenya","KEN",20200401,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,59,1,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,92,0.0194578990411342,1.14801604342692,1398.85198395657,6
"9415","Kenya","KEN",20200402,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,81,1,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,93,0.0194578990411342,1.57608982233187,1398.42391017767,7
"9416","Kenya","KEN",20200403,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,110,3,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,94,0.0583736971234026,2.14036889452476,1397.85963110548,8
"9417","Kenya","KEN",20200404,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,122,4,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,95,0.0778315961645368,2.37386368301837,1397.62613631698,9
"9418","Kenya","KEN",20200405,3,1,2,4,1,2,2,4,1,1,0,NA,2,1,1,0,0,NA,126,4,88.09,88.09,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,96,0.0778315961645368,2.45169527918291,1397.54830472082,10
"9419","Kenya","KEN",20200406,3,1,2,4,1,3,2,4,1,1,18.78,NA,2,1,1,0,0,NA,142,4,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,97,0.0778315961645368,2.76302166384106,1397.23697833616,11
"9420","Kenya","KEN",20200407,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,158,4,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,98,0.0778315961645368,3.0743480484992,1396.9256519515,12
"9421","Kenya","KEN",20200408,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,172,6,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,99,0.116747394246805,3.34675863507508,1396.65324136492,13
"9422","Kenya","KEN",20200409,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,179,6,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,100,0.116747394246805,3.48296392836302,1396.51703607164,14
"9423","Kenya","KEN",20200410,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,184,7,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,101,0.136205293287939,3.58025342356869,1396.41974657643,15
"9424","Kenya","KEN",20200411,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,189,7,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,102,0.136205293287939,3.67754291877436,1396.32245708123,16
"9425","Kenya","KEN",20200412,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,191,7,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,103,0.136205293287939,3.71645871685663,1396.28354128314,17
"9426","Kenya","KEN",20200413,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,197,8,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,104,0.155663192329074,3.83320611110344,1396.1667938889,18
"9427","Kenya","KEN",20200414,3,1,2,4,1,3,2,4,1,1,0,NA,2,1,1,0,0,NA,208,9,87.57,87.57,85.24,85.24,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,105,0.175121091370208,4.04724300055591,1395.95275699944,19
"9428","Kenya","KEN",20200415,3,1,2,4,2,3,2,4,1,1,0,NA,2,1,1,0,0,NA,216,9,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,106,0.175121091370208,4.20290619288499,1395.79709380712,20
"9429","Kenya","KEN",20200416,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,225,10,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,107,0.194578990411342,4.37802728425519,1395.62197271574,21
"9430","Kenya","KEN",20200417,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,234,11,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,108,0.214036889452476,4.5531483756254,1395.44685162437,22
"9431","Kenya","KEN",20200418,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,246,11,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,109,0.214036889452476,4.78664316411901,1395.21335683588,23
"9432","Kenya","KEN",20200419,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,262,12,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,110,0.23349478849361,5.09796954877716,1394.90203045122,24
"9433","Kenya","KEN",20200420,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,270,14,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,111,0.272410586575879,5.25363274110623,1394.74636725889,25
"9434","Kenya","KEN",20200421,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,281,14,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,112,0.272410586575879,5.46766963055871,1394.53233036944,26
"9435","Kenya","KEN",20200422,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,281,14,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,113,0.272410586575879,5.46766963055871,1394.53233036944,27
"9436","Kenya","KEN",20200423,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,303,14,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,114,0.272410586575879,5.89574340946366,1394.10425659054,28
"9437","Kenya","KEN",20200424,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,320,14,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,115,0.272410586575879,6.22652769316294,1393.77347230684,29
"9438","Kenya","KEN",20200425,3,1,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,336,14,91.54,91.54,90,90,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,116,0.272410586575879,6.53785407782109,1393.46214592218,30
"9439","Kenya","KEN",20200426,3,3,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,343,14,96.83,96.83,97.14,97.14,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,117,0.272410586575879,6.67405937110903,1393.32594062889,31
"9440","Kenya","KEN",20200427,3,2,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,355,14,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,118,0.272410586575879,6.90755415960264,1393.0924458404,32
"9441","Kenya","KEN",20200428,3,2,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,363,14,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,119,0.272410586575879,7.06321735193171,1392.93678264807,33
"9442","Kenya","KEN",20200429,3,2,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,374,14,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,120,0.272410586575879,7.27725424138419,1392.72274575862,34
"9443","Kenya","KEN",20200430,3,2,2,4,2,3,2,4,1,1,NA,NA,2,1,1,0,0,NA,384,15,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,121,0.291868485617013,7.47183323179553,1392.5281667682,35
"9444","Kenya","KEN",20200501,3,2,2,4,2,3,2,4,NA,NA,NA,NA,2,1,1,0,0,NA,396,17,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,122,0.330784283699281,7.70532802028914,1392.29467197971,36
"9445","Kenya","KEN",20200502,3,2,2,4,2,3,2,4,NA,NA,NA,NA,2,1,1,0,0,NA,411,21,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,123,0.408615879863818,7.99719650590615,1392.00280349409,37
"9446","Kenya","KEN",20200503,3,2,2,4,2,3,2,4,NA,NA,NA,NA,2,1,1,0,0,NA,435,22,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,124,0.428073778904952,8.46418608289337,1391.53581391711,38
"9447","Kenya","KEN",20200504,3,2,2,4,2,3,2,4,NA,NA,NA,NA,2,1,1,0,0,NA,465,24,94.18,94.18,93.57,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,125,0.466989576987221,9.0479230541274,1390.95207694587,39
"9448","Kenya","KEN",20200505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,24,NA,94.18,NA,93.57,1400,90.29941666,3467.556478,51.39301,39.78216693,57.87864645,2.339186612,13.35,126,0.466989576987221,9.53437053015575,1390.46562946984,40
"9541","Kyrgyz Republic","KGZ",20200402,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,112,1,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,93,0.158157778199532,17.7136711583476,4482.28632884165,1
"9542","Kyrgyz Republic","KGZ",20200403,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,125,1,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,94,0.158157778199532,19.7697222749415,4480.23027772506,2
"9543","Kyrgyz Republic","KGZ",20200404,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,144,1,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,95,0.158157778199532,22.7747200607326,4477.22527993927,3
"9544","Kyrgyz Republic","KGZ",20200405,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,144,1,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,96,0.158157778199532,22.7747200607326,4477.22527993927,4
"9545","Kyrgyz Republic","KGZ",20200406,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,216,4,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,97,0.632631112798127,34.1620800910989,4465.8379199089,5
"9546","Kyrgyz Republic","KGZ",20200407,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,228,4,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,98,0.632631112798127,36.0599734294933,4463.94002657051,6
"9547","Kyrgyz Republic","KGZ",20200408,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,270,4,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,99,0.632631112798127,42.7026001138736,4457.29739988613,7
"9548","Kyrgyz Republic","KGZ",20200409,3,3,2,4,2,3,2,4,0,1,0,NA,2,1,1,0,0,NA,280,4,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,100,0.632631112798127,44.2841778958689,4455.71582210413,8
"9549","Kyrgyz Republic","KGZ",20200410,3,3,2,4,2,3,2,4,1,1,0,NA,2,1,1,0,0,NA,298,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,101,0.790788890997659,47.1310179034605,4452.86898209654,9
"9550","Kyrgyz Republic","KGZ",20200411,3,3,2,4,2,3,2,4,1,1,0,NA,2,1,1,0,0,NA,339,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,102,0.790788890997659,53.6154868096413,4446.38451319036,10
"9551","Kyrgyz Republic","KGZ",20200412,3,3,2,4,2,3,2,4,1,1,0,NA,2,1,1,0,0,NA,377,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,103,0.790788890997659,59.6254823812235,4440.37451761878,11
"9552","Kyrgyz Republic","KGZ",20200413,3,3,2,4,2,3,2,4,1,1,0,NA,2,1,1,0,0,NA,419,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,104,0.790788890997659,66.2681090656039,4433.7318909344,12
"9553","Kyrgyz Republic","KGZ",20200414,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,430,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,105,0.790788890997659,68.0078446257987,4431.9921553742,13
"9554","Kyrgyz Republic","KGZ",20200415,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,449,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,106,0.790788890997659,71.0128424115898,4428.98715758841,14
"9555","Kyrgyz Republic","KGZ",20200416,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,466,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,107,0.790788890997659,73.7015246409818,4426.29847535902,15
"9556","Kyrgyz Republic","KGZ",20200417,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,489,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,108,0.790788890997659,77.3391535395711,4422.66084646043,16
"9557","Kyrgyz Republic","KGZ",20200418,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,506,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,109,0.790788890997659,80.0278357689631,4419.97216423104,17
"9558","Kyrgyz Republic","KGZ",20200419,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,554,5,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,110,0.790788890997659,87.6194091225406,4412.38059087746,18
"9559","Kyrgyz Republic","KGZ",20200420,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,568,7,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,111,1.10710444739672,89.8336180173341,4410.16638198267,19
"9560","Kyrgyz Republic","KGZ",20200421,3,3,2,4,2,3,2,4,1,1,0,NA,2,NA,NA,0,0,NA,590,7,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,112,1.10710444739672,93.3130891377238,4406.68691086228,20
"9561","Kyrgyz Republic","KGZ",20200422,3,3,2,4,2,3,2,4,1,1,NA,NA,2,NA,NA,NA,NA,NA,612,7,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,113,1.10710444739672,96.7925602581135,4403.20743974189,21
"9562","Kyrgyz Republic","KGZ",20200423,3,3,2,4,2,3,2,4,1,1,NA,NA,2,NA,NA,NA,NA,NA,631,8,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,114,1.26526222559625,99.7975580439046,4400.2024419561,22
"9563","Kyrgyz Republic","KGZ",20200424,3,3,2,4,2,3,2,4,1,1,NA,NA,2,NA,NA,NA,NA,NA,656,8,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,115,1.26526222559625,103.751502498893,4396.24849750111,23
"9564","Kyrgyz Republic","KGZ",20200425,3,3,2,4,2,3,2,4,1,1,NA,NA,2,NA,NA,NA,NA,NA,665,8,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,116,1.26526222559625,105.174922502689,4394.82507749731,24
"9565","Kyrgyz Republic","KGZ",20200426,3,3,2,4,2,3,2,4,1,1,NA,NA,2,NA,NA,NA,NA,NA,682,8,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,117,1.26526222559625,107.863604732081,4392.13639526792,25
"9566","Kyrgyz Republic","KGZ",20200427,3,3,2,4,2,3,2,4,1,1,NA,NA,2,NA,NA,NA,NA,NA,695,8,87.31,87.31,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,118,1.26526222559625,109.919655848675,4390.08034415133,26
"9567","Kyrgyz Republic","KGZ",20200428,3,3,2,NA,2,NA,2,4,1,1,NA,NA,2,NA,NA,NA,NA,NA,708,8,71.44,71.44,88.81,88.81,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,119,1.26526222559625,111.975706965269,4388.02429303473,27
"9568","Kyrgyz Republic","KGZ",20200429,3,3,2,NA,2,NA,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,729,8,57.55,57.55,71.67,71.67,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,120,1.26526222559625,115.297020307459,4384.70297969254,28
"9569","Kyrgyz Republic","KGZ",20200430,3,3,2,NA,2,NA,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,746,8,57.55,57.55,71.67,71.67,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,121,1.26526222559625,117.985702536851,4382.01429746315,29
"9570","Kyrgyz Republic","KGZ",20200501,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,746,8,NA,57.55,NA,71.67,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,122,1.26526222559625,117.985702536851,4382.01429746315,30
"9571","Kyrgyz Republic","KGZ",20200502,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,769,8,NA,57.55,NA,71.67,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,123,1.26526222559625,121.62333143544,4378.37666856456,31
"9572","Kyrgyz Republic","KGZ",20200503,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,795,10,NA,57.55,NA,71.67,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,124,1.58157778199532,125.735433668628,4374.26456633137,32
"9573","Kyrgyz Republic","KGZ",20200504,3,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,830,10,NA,57.55,NA,71.67,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,125,1.58157778199532,131.270955905611,4368.72904409439,33
"9574","Kyrgyz Republic","KGZ",20200505,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,11,NA,57.55,NA,71.67,4500,32.92909281,3884.708809,6.3228,32.35041711,63.15485491,4.494727976,NA,126,1.73973556019485,133.327007022205,4366.67299297779,34
